,area,perimeter,major_axis_length,minor_axis_length,orientation
0,12993.480000000003,451.5005768508881,132.60622493489709,126.61238425545899,0.8084905737963899
1,9713.360000000002,408.48291449997436,114.91432966502387,111.07980896085333,1.2522166527604848
2,11771.240000000002,458.2741699796952,133.97650545746987,115.37210742565017,-0.637267035194386
3,5879.680000000001,307.08998538741105,97.49098078180528,78.2553905024976,-1.22502700824886
4,6990.3200000000015,354.8246317154947,110.0204931725167,84.48236964916343,-0.09973119689910134
5,4070.7600000000007,271.00125522463185,81.15920966099733,70.4357940568168,-0.7392556903084808
6,3322.4800000000005,250.3703894381217,93.1849088141701,47.16419865103684,0.18365142081292202
7,2370.4800000000005,207.90176028802017,76.76114207342634,40.89318834223797,-0.6010214184603643
8,1728.6000000000004,165.7983981546573,53.84922207580884,41.28423036698998,-0.6895471361132947
9,874.6000000000001,131.50378054157352,51.3084015397066,23.086148981488606,-0.7851212414906739
10,1851.5200000000004,184.5880517890354,60.6613718759929,41.407638207326066,-1.1836296247972025
11,4332.52,263.8948627109389,83.22165365214379,68.49776412369546,1.2526321309874748
12,10501.080000000002,423.5746750430835,138.23474306447014,101.27647884405458,1.1012549754736722
13,8011.800000000002,366.0301007575887,126.44654046173628,81.63923774596623,-1.0126921375092657
14,1318.2000000000003,142.07148622007608,46.817259123356926,36.776539444728925,0.7190190121720054
15,2340.4800000000005,187.03860018001262,61.57071642905001,49.20792556305366,-1.1609096041456743
16,1121.4000000000003,130.6940258945177,41.23804933963817,35.40157011326031,0.5537608192204135
17,866.5600000000002,116.30580079512684,38.35944868678566,29.874656509793425,-0.7207250676515357
18,1578.8000000000004,155.29789309126897,49.725454052876124,41.23107643535996,1.307752083252029
19,698.5200000000001,106.77787873376901,36.399003783519184,25.21308400371136,-0.405832051966753
20,4056.480000000001,258.6095813367004,85.5012806377194,62.65244625179832,0.8875917158645217
21,1110.4800000000002,131.6195092941116,42.170391375179435,34.87038781777792,-0.46278717441411754
22,4553.360000000001,293.429682349378,85.79157911780759,70.50288051563288,-1.0973790906089655
23,3585.120000000001,244.93607486307093,81.2210833508488,57.81152398110758,0.01849591517391556
24,770.9600000000002,109.057272657703,38.698939817408444,25.788923273148374,0.962364862536792
25,1608.2000000000003,158.45281374238573,46.713618339660385,45.192974000690576,-0.2171794814155076
26,716.9200000000002,108.54844148224613,32.637022447015376,28.602795570157145,-0.054724424064786975
27,693.8000000000002,102.49503602129437,34.02710356251564,26.41294884863287,-1.304230084220512
28,593.6800000000001,97.6714862200761,35.23142258780037,21.69067466991371,-0.7604988239049575
29,1384.9600000000003,164.1498700172334,61.33796343959244,29.31968786042382,-0.6470748142309493
30,4418.760000000001,292.4889752606344,109.538076212283,54.51991992692654,0.623382304920661
31,1478.4800000000002,159.73321779309637,52.03698293661032,37.85996517544624,0.7659279531372417
32,618.6000000000001,97.09747468305832,34.576138132370595,23.129955416170972,0.18304707252673605
33,482.4800000000001,85.64650788387053,28.174180081975777,22.1251901456889,0.9235402493089404
34,1062.8000000000002,132.25382386916237,43.0456300440278,32.40938095582773,-1.10273674304068
35,766.4400000000002,111.87392488184005,41.13380369651679,24.249123667557683,-0.5690566171827461
36,259.08000000000004,62.680822458921284,20.224693556091847,16.6422447893903,-0.9858242714976155
37,184.04000000000005,52.761226509631946,15.836911935500055,15.28050284881179,-0.021814688359249806
38,338.0400000000001,72.71757569573599,22.351322372219116,19.712995256622094,-0.801460052026568
39,803.3600000000001,116.73910524340096,38.81106335579696,27.660676886442204,-0.03624563166135756
40,782.2800000000002,108.20529573173852,34.44025616912008,29.255919433890178,-1.1668628574170539
41,222.56000000000003,59.42396820942891,20.800927307287818,14.134155304942547,-0.7614349319976977
42,796.7600000000001,110.58864350760149,36.69493615274253,27.98709129517226,0.045852281809338105
43,186.80000000000004,52.84163056034262,16.750125836390463,14.56216789914452,1.124466671019946
44,319.40000000000003,73.86072144624362,26.94023168848857,15.605978717544568,0.41000014683819563
45,261.40000000000003,62.575440072005044,20.5868442768957,16.37826066949271,0.7919679771711057
46,1250.9600000000003,152.07148622007608,59.0150285752282,27.895158511471916,-1.5405055064935078
47,163.44000000000003,47.93624817342638,14.755816259487986,14.184713014657994,-0.9297374948357358
48,2421.0800000000004,195.4621499812309,65.21006777231511,48.373373068565336,1.3893857051050134
49,5393.440000000001,289.5766952966369,93.06401126633683,75.50329567434301,0.5900143661964605
